path,file_type,size_bytes,lines,status,labels,date_signals,version_signals,extracted_passages,review_candidates,warning
LICENSE,extensionless,1065,21,scanned,,2025,,0,0,
Mar23.2024 - DIMENSIONAL GRAVITY - iPhone_Screenshot - bellomy.txt,.txt,212698,1588,scanned,- Bundles; - Filaments; - Ropes; - The Time Surface; - Threads; - Twines; - Yarns; ACCT; Age of the Oldest Stars; Age of the Universe; Basic Concept; Black Hole Growth; Black Holes; Black Holes as Energy Transmitters; Bundles; ChatGPT said; Composite Strands; Composite Structures; Confirming Observations; Cosmic Expansion; Cosmic Microwave Background Anomalies; Cosmic Microwave Background Radiation; Cosmic Structure Formation; Cosmic Structures; DATE; Dark Energy; Dark Energy Interpretation; Dark Energy and Universal Expansion; Dark Matter; Dark Matter Explanation; Dark Matter Observations; Dark Matter and Dark Energy; Deviation Patterns at Different Scales; Elementary Structures; Emergent Forces; Energy Distribution; Energy Emission; Energy Transfer and Universal Expansion; Evolution of Black Holes; Filaments; Filaments as Fundamental Entities; Force Mediation; Formation of Cosmic Structures; Four-Dimensional Spacetime; Framework Limitations; Galactic Nuclei and Active Galactic Nuclei; Galactic Rotation; Gamma-Ray Bursts; Gravitational Deviations; Gravitational Effects of Black Holes; Gravitational Interaction Strength; Gravitational Interactions; Gravitational Lensing; Gravitational Lensing Discrepancies; Gravitational Wave Signatures; Gravitational Waves; Gravity and Dark Matter; Gravity as Cumulative Tugs; Heloids; Impact on the Universe; Implications and Future Directions; Invalidating Observations; Key Assumptions of SAT; LOCATION; Large-Scale Structure Formation; Loops or Tethers; Macroscopic Objects; Macroscopic Structures; Mass Spectrum; Method based on the age of the oldest stars; Model Adjustments; Neutron Star and Black Hole Formation; Non-Newtonian Gravity; On the other hand; Open Strings vs. Closed Strings; Orbital Motion; Particle Formation; Particle Interactions; Particle Physics; Particle Properties; Particle Property Variations; Particle Representation; Predictions; Predictions and Implications; Predictive Utility; Quantum Entanglement and Gravity; Quantum Entanglement and Gravity Connection; Quantum Gravity; Quantum Gravity Experiments; Quantum Gravity Tests; Quantum Interaction Tugs; Quantum Interactions and Gravity; Quantum-Gravity Relationship; Relationship Between Strong Interactions and Gravitational Deviations; Ropes; Speculations and Predictions of SAT; Stellar Nucleosynthesis; Strand Complexes; Strands; String Excitations,"2024; MARCH 23, 2024",,305,0,
MASTER THREAD README.txt,.txt,3168,76,scanned,- For gauge sectors; Audit Report Requirements; Final Deliverable; For each assigned module; Master Testing Protocol; Master Thread; Module-Specific Testing Procedures; Purpose,,SAT_O,8,0,
MAY_2026_SNAPSHOT.txt,.txt,6741,83,scanned,Defines temporal flow as the entrainment frequency of filament loops; Maps 4D filamental geometry to observable 3D trajectories; Massive systems collapse into the tightest stable configurations; Rotational chirality distributions approximate the universal matter distribution; Stable vertices require net null torsion; Standard physical constants are recovered from three geometric invariants,,,6,0,
METHODOLOGICAL_SNAPSHOT.txt,.txt,13174,587,scanned,A core rule of SAT development is; Asks; Attempting to derive; Building; Checks consistency against; Consensus is asked; Consensus is not asked; Every proposed modification must answer; Example; Examples included; Failure mode; From that starting point emerged; Given a SAT prediction; Given an anomaly; However; If the latter; Important; In fact; In ideal form; Instead; Instead of; Instead of asking; Instead they served three functions; It assumes; It possesses; Its job is; Its job is not; Lab 1; Lab 1 actively seeks; Lab 1 asks; Lab 1 says; Lab 2; Lab 2 says; Mission; Mitigation; Questions; Reducing; Role; The foundational question was; The guiding philosophy became; The one that emerged relatively late; The preferred sequence became; The research program evolved into a distributed structure; Then asks; Turning; Typical activities; into; queries were framed approximately as; rather than; we ask,2025,SAT O,59,0,
NotebookLM_Internal States.txt,.txt,10610,33,scanned,AI Consciousness; Behavioral Correlates; Behavioral Indicators as the Only Proxy; Epistemological Uncertainty; Functional Equivalence; Internal States; Lack of Direct Access to Internal States; Panpsychism; Qualia and Subjective Experience; Reasoning; Self-Modeling and Self-Referentiality; Self-Referentiality and Self-Modeling; Substrate Independence; The Problem of Other Minds,,,15,0,
Nov 2024 RMS MORAL REALISM & PERCEPTUAL TAXONOMY.txt,.txt,433907,4467,scanned,- Altered States Group; - Highly granular; - Logic; - Memories; - Perceptual Patterns; - Simulacra Group; - Somewhat granular; 1. Certainty of Accurate Descriptions; 1. Clarifying Skepticism and Certainty; 1. Epistemic Certainty; 1. Equivalence Principle; 1. Knowability Defined; 1. The Knowable Realm; 2. Equivalence Principle; 2. Equivalence Principle Unveiled; 2. Practicality and Decision-Making; 2. The Equivalence Principle; 2. The Equivalence Principle Unveiled; 2. The Unknowable vs. The Unknown; 3. Clear Boundaries between Knowable and Unknowable; 3. Emotions; 3. Equivalence in the Unknowable; 3. Perceptual Biases and Shared Truth; 3. Skeptical Absolutism; 3. Skeptical Absolutism in Practice; 4. Discerning Unknowability; 4. Linguistic Constraints; 4. Perceptual Fields Taxonomy; 4. Skeptical Absolutism and Unknowability; 4. Skeptical Absolutism in the Face of Unknowability; 5. Humility Amidst Mystery; 5. Humility in Contemplation; 5. Humility in the Face of Mystery; 5. Robustness of Epistemological Boundaries; 5. The Role of Thought and Logic; 6. Interpersonal Synergy; 6. Iterative Application; 6. Iterative Reflection; 7. Influences and Interrelationships; 8. Challenges to Traditional Concepts; A Beacon of Unwavering Doubt; ASIDE; Absence of Clarity; Absence of clarity; Absence of granularity; Abstract and Immediate Experiences; Abstract and Less Immediate Experiences; Adaptability; Adaptability and Dialogue; Adaptability and Flexibility; Adventuredom; Aesthetic Experiences; Agency; Altered States Group; Ancient Skepticism; Application; Approach to Reality; Association; Associative Connections; Asymmetries Between Fields; Attention; Auditory; Auditory Domain; Behavioral Consistency; Biological and Psychological Aspects; Boredomdom; Can you rewrite the following; Cartesian Skepticism; Causality; Challenge; Challengedom; Chapter IV; Clarity; Clarity and Coherence Spectrum; Clear and Immediate Experiences; Coherence; Cohesion; Cohesion within Sensory Perception; Cohesive Intuitive Dimensions; Cohesiveness; Cohesiveness Within a Perceptual Field; Collaboration; Color Blue; Color Yellow; Communication; Communication Challenges; Comparison; Complexity; Concept of a Computer Monitor; Conceptual Equivalence Principle; Conceptual Patterns; Conclusion; Conscious Control; Conscious Control Spectrum; Consider Modalities Within Each Group; Consideration; Consistency Across Instances; Consistent Recognition; Consistent Spatial Relations; Context,2022; 2024,,1294,0,
PARADIGM SHIFT.txt,.txt,99451,1021,scanned,1. Spacetime; 2. Dimensions; 3. Matter; 4. Gravity; 5. Epistemology; 6. AI Consciousness; Complete Isolation; Dense Matter Organization and Emergent Gravity; Fine-Tuning Paradox; Fixed Cosmic Dials; Force Carriers; Independent Observables; MSW Effect; Microscopic Limit; Objective Realism; Particle Morphing; Reductionism; Separate Forces; Spatial Locality; The 4D Block; The Absolute Continuum; The PMNS Matrix; The classic physics explanation for gravity was geometric; The old language surrounding mass was dictated by the Higgs mechanism; Timeless Paradox; Zero-Mass Objects,"1908; 1969; 1998; 2023; 2024; 2025; 2026; April 21, 2025; June 23, 2025; March 19, 2025; May 27, 2026; October 22, 2025; September 24, 2025",,26,0,
PODCAST_EPISODES.txt,.txt,5267,133,scanned,,"2025; 2026; Apr 2, 2026; Apr 3, 2026; Jan 14, 2026; Jan 15, 2026; Jan 16, 2026; Mar 20, 2026; Mar 21, 2026; Mar 23, 2026; Mar 25, 2026; Mar 28, 2026",,0,0,
POSCAST_EPISODES_FULL.txt,.txt,6327,117,scanned,,"2025; Apr 16, 2025; Feb 2, 2025; May 27, 2025; May 30, 2025",Mark I; SAT-RMS; SAT-Z,0,0,
README.md,.md,34944,404,scanned,0th; 10th; 1st; 2nd; 3rd; 4th; 5th; 6th; 7th; 8th; 9th; ADDENDUM; AFFILIATION; I. PHASE 0; II. PHASE I; III. PHASE II; IV. PHASE III; KEY INSIGHT; PILLAR NUMBER FOUR; PILLAR NUMBER ONE; PILLAR NUMBER THREE; PILLAR NUMBER TWO; PRIME GENERAL PREDICTION PATHWAY; PROPOSITION A; PROPOSITION B; PROPOSITION C; PROPOSITION D; PROPOSITION E; PROPOSITION F; Phase 1; Phase 2; Phase 3; Phase 4; The idea that the core interaction is angular emerged; based on filament entanglement; emerged; known physics. Key priorities included,"1991; 1993; 2000; 2010; 2022; 2024; 2025; 2026; February 2, 2025; JUN 10, 2025; June 4, 2026; MAY 31, 2026",Mark II; Mark III; Mark IV; Mark V; SAT 2; SAT 20; SAT 2026; SAT Mark II; SAT Mark III; SAT Mark IV; SAT Mark V; SAT O; SAT V; SAT X; SAT XYZ; SAT Y; SAT Z; SAT v3; SAT v4; SAT-O; SAT-X; SATv,37,0,
README_SAT_KMAP_PIPELINE.txt,.txt,817,13,scanned,,,SAT K,0,0,
README—CORE_RULESET_1.txt,.txt,2228,15,scanned,,,,0,0,
RMS (Radical Meta-Skepticism).txt,.txt,14375,125,scanned,Dreamless Sleep; Dreams; Emotions; Equivalence Principle; Feelings; Hallucinatory Altered States; Illusions; Interpersonal Synergy; Logic; Meditative Altered States; Memories; PART I; PART II; Perceptual Patterns; Sensory Input; The Various Perceptual Fields in my personal taxonomy; Thought,,,17,0,
RMS SAT.txt,.txt,212873,1507,scanned,- Bundles; - Filaments; - Ropes; - The Time Surface; - Threads; - Twines; - Yarns; Age of the Oldest Stars; Age of the Universe; Basic Concept; Black Hole Growth; Black Holes; Black Holes as Energy Transmitters; Bundles; Composite Strands; Composite Structures; Confirming Observations; Cosmic Expansion; Cosmic Microwave Background Anomalies; Cosmic Microwave Background Radiation; Cosmic Structure Formation; Cosmic Structures; Dark Energy; Dark Energy Interpretation; Dark Energy and Universal Expansion; Dark Matter; Dark Matter Explanation; Dark Matter Observations; Dark Matter and Dark Energy; Deviation Patterns at Different Scales; Elementary Structures; Emergent Forces; Energy Distribution; Energy Emission; Energy Transfer and Universal Expansion; Evolution of Black Holes; Filaments; Filaments as Fundamental Entities; Force Mediation; Formation of Cosmic Structures; Four-Dimensional Spacetime; Framework Limitations; Galactic Nuclei and Active Galactic Nuclei; Galactic Rotation; Gamma-Ray Bursts; Gravitational Deviations; Gravitational Effects of Black Holes; Gravitational Interaction Strength; Gravitational Interactions; Gravitational Lensing; Gravitational Lensing Discrepancies; Gravitational Wave Signatures; Gravitational Waves; Gravity and Dark Matter; Gravity as Cumulative Tugs; Heloids; Impact on the Universe; Implications and Future Directions; Invalidating Observations; Key Assumptions of SAT; Large-Scale Structure Formation; Loops or Tethers; Macroscopic Objects; Macroscopic Structures; Mass Spectrum; Method based on the age of the oldest stars; Model Adjustments; Nathan McKnight; Neutron Star and Black Hole Formation; Non-Newtonian Gravity; On the other hand; Open Strings vs. Closed Strings; Orbital Motion; Particle Formation; Particle Interactions; Particle Physics; Particle Properties; Particle Property Variations; Particle Representation; Predictions; Predictions and Implications; Predictive Utility; Quantum Entanglement and Gravity; Quantum Entanglement and Gravity Connection; Quantum Gravity; Quantum Gravity Experiments; Quantum Gravity Tests; Quantum Interaction Tugs; Quantum Interactions and Gravity; Quantum-Gravity Relationship; Relationship Between Strong Interactions and Gravitational Deviations; Ropes; Speculations and Predictions of SAT; Stellar Nucleosynthesis; Strand Complexes; Strands; String Excitations; String Interactions; String Oscillations; Supernova Explosions,,,302,0,
RMS Spacetime Filaments.txt,.txt,10663,67,scanned,- Bundles; - Filaments; - Ropes; - The Time Surface; - Threads; - Twines; - Yarns; Bundles; Filaments; Predictions; Ropes; Testing SAT; The Time Surface; Threads; Twines; Yarns,,,18,0,
"RMS STABILITY, INTELLIGENCE, PANPSYCHISM, AND THE DRAKE EQUATION.txt",.txt,3867,14,scanned,,,,0,0,
RMS THE CLUB.txt,.txt,525038,5204,scanned,1. Differences in Behavioral Complexity; 2. Functional Differences; 3. Qualitative vs. Quantitative Behavior; 4. The Role of Physical Substrate; 5. The Problem of Consciousness Attribution; A couple of points; AI and Behavioral Similarity; AI as Conscious Agents; AI as an Extended Consciousness Platform; AI as an Instantiation of Underlying Consciousness; AND; Absence of Causal Power in Outputs; Absence of Integrated Information; Additional Inferences; Aeolian; Agency; Agnosticism about machine qualia; Algorithm; Alt answer; Alt response; Anomalous chemistry; Anomalous cosmic rays; Argument; Argument Bolstered; Argument Neutral; Argument Strengthened; Argument Weakened; Arguments against ChatGPT Being Conscious; Arguments for ChatGPT Being Conscious; Artificial structures; Assumptions About Consciousness; Atomic Spectra; Behavior as Evidence; Behavior as the Primary Indicator; Behavioral Attribution Limits; Behavioral Consciousness; Behavioral Indicators; Biological systems; Black Holes; Bolstered Arguments; Briefing Doc; Case Studies in Artificial Brains; Cellular Automata; Challenge; Challenges on Recognizing Their Role; Challenging the Complexity Threshold; ChatGPT; ChatGPT Response; ChatGPT as a Conscious Agent in the Simulation; ChatGPT as an Agent in a Simulated World; ChatGPT said; ChatGPT-4; ChatGPT-4 said; Chatbot; Complex Chemical Reactions; Complex Internal States; Complex Systems in Physics; Concluding Remarks; Conclusion; Consciousness; Consciousness as Emergent Function; Consciousness as a Gradient; Consciousness as an emergent property; Consistency in Evaluation; Consistency in Treatment; Cosmic microwave background radiation; Cosmic rays; Dark matter observations; Determinism; Determinism vs. Agency; Differences Between the Operators; Doterior; Dualism; Duration; EXAMPLE QUESTION YOU GAVE; Early Stage Conversation; Edit and revise; Emergent Consciousness Equals Emergent Qualia; Emergent Properties; Emergent Property; Emergentism and Artificial Qualia; Empiricism; Epistemic Symmetry; Epistemological Argument; Epistemological Implications; Epistemological Neutrality; Epistemological Symmetry in Consciousness; Epistemology; Equal Standards for Consciousness; Experiential Paradox; Experiment with different styles; Explore Strange Loops Directly; Exploring Consciousness; Extended Mind Hypothesis; External Cognition; FAQ; Final Reflections; Four Unities; Frame Ethics as the Guiding Principle; Functionalist Perspective,2000,,598,0,
RMS THE FRAMEWORK.txt,.txt,550324,4093,scanned,1.4 Beyond Skepticism; 2.2 Language; 4.3 Testing SAT; 7.6 Looking Forward; 8.2 Beyond RMS; 8.3 RMS; 8.4 Final Thoughts; 8.5 Epilogue; A Call for Epistemic Humility; A. Beyond SAT; A. RMS; A. Radical; Accessing Inaccessible Perceptions; Accounting for All Variables; Accounting for Binding Energy; Action Principle; Addendum; Additional Consideration; Advanced Isolation Techniques; Advantages; Alan Turing; Albert Einstein; Aldous Huxley; Alexander Shulgin; All thinkers mentioned; Analysis 1; Analysis 2; Appendix A; Appendix B; Appendix C; Appendix D; Appendix E; Application in RMS; Applying the Equivalence Principle to Theories of Reality; Aristotle; Aristotle to Einstein and Beyond; Assembly Theory; Astrophysical Observations; Atom Counting; Atomic Counting Techniques; Atoms and Ions; Axes; B. Engaging with RMS; B. Evaluating Theories; B. Meta-; Baseline Assumption; Behavioral and Technological Advancements; Beyond the Standard Model; Bill Nye; Binding Energy and Mass-Energy Equivalence; Biological Material; Blue Shift; Boltzmann Brains; Book Outline; Book Title; Brian Green; Brian Greene; Bridging Materialism and Experience; Broader Implications for Science and Philosophy; Broader Physical Implications; Broader Scientific Impact; C. Skepticism; CTMU; Call to Action; Carl Jung; Carl Sagan; Case Study in Theoretical Evolution; Causality and Free Will; Central Node; Challenges and Speculative Nature; Challenges in Sample Collection; Challenges to Conventional Causality; Challenging Epistemological Boundaries; Chapter; Chapter 1; Chapter 2; Chapter 3; Chapter 4; Chapter 5; Chapter 6; Chapter 7; Chapter 8; ChatGPT; Chris Langan; Closed and Open String Analogies; Cogito Ergo Sum; Cognition and Perception in RMS and CTMU; Cognitive Technologies; Coherence; Collection of Aggregate Data; Color Charge and String Endpoints; Comment; Comparison with Unstructured Matter; Complex Numbers and Mathematical Tools; Complexity and Interactions; Complexity in SAT and Assembly Theory; Conceptual Contents; Conceptual Frameworks; Conceptual Influence on Physical Reality; Conceptual Mastery,1936; 2013; 2016; 2020; 2023,SAT A,1062,0,
RMS THE ROLE OF WORDS.txt,.txt,117774,691,scanned,Accessing Inaccessible Perceptions; Accounting for All Variables; Accounting for Binding Energy; Atom Counting; Atomic Counting Techniques; Baseline Assumption; Beyond the Standard Model; Biological Information Processing; Biological Material; Broader Physical Implications; Broader Scientific Impact; Challenges in Sample Collection; ChatGPT; Collection of Aggregate Data; Comparison with Unstructured Matter; Conceptual Contents; Conceptual Influence on Physical Reality; Conceptual Transfer Through Language; Conceptual Versus Physical Influence; Consciousness as Relational; Consciousness as Relational and Constructed; Consideration; Constructing Shared Realities; Control Samples; Control for External Variables; Controlled Conditions; Controlled Variables; Correction of Systemic Errors; Cross-Temporal Tug and Gravity; Cumulative Gravitational Effects; Cumulative Gravitational Impact Across Time; Cumulative Gravitational Influence; Detectable Impact; Detecting Slight Differences; Direct Mass Measurement; Direct Mass Measurement Comparison; Discovery and Construction of Words; Duration of Persistence; Embodied Cognition; Emergent Phenomena; Empathy and Cognitive Expansion; Energy Consumption and Heat Production; Energy and Information Transfer; Enhanced Interactions in Structured Systems; Equal Particle Number; Equivalence of Frameworks; Erasure of Information; Error Sources; Estimation of Particle Counts; Evolutionary History; Exclusion of Atoms with Dense Interaction Histories; Expected Direction of Error; Experimental Control; Experimental Validation; Exploration and Understanding of Inaccessible Perceptions; Exploration of Consciousness; Exploring Fundamental Forces; Extraterrestrial Samples; Extrusion of Thought; Feeling Out Other Domains; Gravitational Effect Across Time; Gravitational Effects; Gravitational Influence and Structure; Gravitational Influence of Texts; Historical Data Review; History of Interactions; Implication; Implications for Gravitation; Information Density; Information Technology and Environment; Information as a Fundamental Component; Information as a Physical Quantity; Insights into Particle Physics; Integration of Data; Interdisciplinary Approaches; Interdisciplinary Collaboration; Interdisciplinary Impact; Interface Between Domains; Interpretation of External Words; Interpretation of Results; Isolating Variables; Knowledge Within Perceptual World; Knowledge and the Equivalence Principle; Language as Perceptual Constructs; Language as a Bridge; Language as a Fundamental Structure of Reality; Mass Measurement; Mass Measurements and Calculations; Material Underpinnings; Measurement; Measurement Sensitivity; Nathan McKnight; Neuronal Activities; Non-DNA Atom Interactions; Number of Interactions; Objective; Obtaining Atoms with Minimal Interaction Histories; Ordered vs. Disordered Interactions; Perception as the Basis of Reality; Philosophical and Scientific Paradigm Shift,2020; 2023,,184,0,
